"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"PY",2008,0.363067450796917,6.35709694334454,0.0797314050004422,4.21978437248155,0.0649598673988914,3.24909134485027,0.0570008012649846,0.556612370997197,0.292721236929258,"Paraguay",6.35911701955953,4363.24166666667,NA,NA,"PRY","Latin America & Caribbean (all income levels)","Asuncion","-57.6362","-25.3005","Lower middle income","IBRD",11.0668411254883,11.4106378555298,11.4106378555298,11.4106378555298,11.0668411254883,0.726419866085052,0.726419866085052,0.726419866085052,0.726419866085052,0.726419866085052,57.6326065063477,62.6925277709961,62.6925277709961,62.6925277709961,57.6326065063477,3.56188988685608,3.4562726020813,3.4562726020813,3.4562726020813,3.56188988685608,48.8847274780273,43.0723152160645,43.0723152160645,43.0723152160645,48.8847274780273,16.0610809326172,NA,30.7747459411621,-0.319627103383652,0,0
"PY",2009,0.556612370997197,4.21978437248155,0.0649598673988914,2.53710926210884,0.0503697256505219,6.35709694334454,0.0797314050004422,0.542907030996529,0.363067450796917,"Paraguay",-3.96569588564739,4965.39166666667,NA,NA,"PRY","Latin America & Caribbean (all income levels)","Asuncion","-57.6362","-25.3005","Lower middle income","IBRD",9.98440265655518,10.0625905990601,10.0625905990601,10.0625905990601,9.98440265655518,1.36138033866882,1.36138033866882,1.36138033866882,1.36138033866882,1.36138033866882,68.2679977416992,73.2039947509766,73.2039947509766,73.2039947509766,68.2679977416992,2.81363558769226,2.50297117233276,2.50297117233276,2.50297117233276,2.81363558769226,47.4450836181641,41.7298049926758,41.7298049926758,41.7298049926758,47.4450836181641,14.051139831543,NA,32.045108795166,0.308499139933027,0,0
"PY",2010,0.542907030996529,2.53710926210884,0.0503697256505219,3.06211470010762,0.0553363777284673,4.21978437248155,0.0649598673988914,0.384485184317456,0.556612370997197,"Paraguay",13.0930036763176,4735.46166666667,NA,NA,"PRY","Latin America & Caribbean (all income levels)","Asuncion","-57.6362","-25.3005","Lower middle income","IBRD",10.5696964263916,10.8607387542725,10.9363422393799,10.8607387542725,10.5696964263916,0.913991034030914,0.801502168178558,0.823405146598816,0.801502168178558,0.823405146598816,67.2608795166016,75.4860305786133,75.4441757202148,75.4860305786133,67.2608795166016,2.84606552124023,2.36156129837036,2.3862042427063,2.36156129837036,2.84606552124023,57.1837615966797,51.0588531494141,51.5527153015137,51.0588531494141,57.1837615966797,14.7293500900269,NA,27.8716411590576,-0.0899345171702871,0,0
"PY",2011,0.384485184317456,3.06211470010762,0.0553363777284673,NA,NA,2.53710926210884,0.0503697256505219,NA,0.542907030996529,"Paraguay",4.34240708615224,4191.41625,NA,NA,"PRY","Latin America & Caribbean (all income levels)","Asuncion","-57.6362","-25.3005","Lower middle income","IBRD",10.2409162521362,10.8054351806641,10.8902416229248,10.8054351806641,10.2409162521362,1.05382537841797,0.807688176631927,0.818465828895569,0.807688176631927,0.818465828895569,64.888298034668,65.8310089111328,67.286994934082,65.8310089111328,64.888298034668,2.73513889312744,2.91288805007935,2.95528149604797,2.91288805007935,2.73513889312744,59.007884979248,54.2543029785156,54.6294403076172,54.2543029785156,59.007884979248,14.2465896606445,-3.13000011444092,26.4177856445312,0.0524267612682642,0,NA
"QA",2003,0.361203836124336,6.35476090051562,0.0797167542020849,5.84883343137939,0.0764776662260257,NA,NA,0.393426419896761,NA,"Qatar",3.71995864368171,3.64,NA,NA,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2004,0.393426419896761,5.84883343137939,0.0764776662260257,4.72510254716252,0.0687393813411389,6.35476090051562,0.0797167542020849,0.456953087271142,0.361203836124336,"Qatar",19.2189152900968,3.64,NA,NA,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2005,0.456953087271142,4.72510254716252,0.0687393813411389,3.70293737157672,0.0608517655584184,5.84883343137939,0.0764776662260257,0.429984801403965,0.393426419896761,"Qatar",7.49275850742042,3.64,NA,NA,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2006,0.429984801403965,3.70293737157672,0.0608517655584184,5.51148592524676,0.0742393825758725,4.72510254716252,0.0687393813411389,0.479856344924458,0.456953087271142,"Qatar",26.1702456970279,3.64,NA,NA,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2007,0.479856344924458,5.51148592524676,0.0742393825758725,3.64638339405915,0.060385291206213,3.70293737157672,0.0608517655584184,0.581395696843377,0.429984801403965,"Qatar",17.9856567689985,3.64,NA,NA,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2008,0.581395696843377,3.64638339405915,0.060385291206213,1.25856469944889,0.0354762554316107,5.51148592524676,0.0742393825758725,0.651729936144314,0.479856344924458,"Qatar",17.6635563849642,3.64,22.75788,46.65097,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2009,0.651729936144314,1.25856469944889,0.0354762554316107,0.504343688423307,0.0224575975657083,3.64638339405915,0.060385291206213,0.617445462746945,0.581395696843377,"Qatar",11.9565611433853,3.64,37.4087,-31.00071,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2010,0.617445462746945,0.504343688423307,0.0224575975657083,0.621605989121355,0.0249320273768772,1.25856469944889,0.0354762554316107,0.646926772454082,0.651729936144314,"Qatar",19.5923315261056,3.64,27.65578,26.59057,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QA",2011,0.646926772454082,0.621605989121355,0.0249320273768772,NA,NA,0.504343688423307,0.0224575975657083,NA,0.617445462746945,"Qatar",13.3751764144462,3.64,16.21286,24.42394,"QAT","Middle East & North Africa (all income levels)","Doha","51.5082","25.2948","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RO",2003,0.46633157090368,6.21881115588888,0.0788594392313874,5.58278337946689,0.0747180258001166,NA,NA,0.281276537265018,NA,"Romania",5.52427784015094,3.32000708333333,23.94577,48.92705,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",14.0864362716675,16.4634704589844,16.4773578643799,14.3714361190796,14.0864362716675,2.15628170967102,2.70780420303345,0.591875493526459,2.70780420303345,0.591875493526459,72.1605682373047,68.2917327880859,66.4959869384766,72.9647750854492,72.1605682373047,1.15377521514893,1.29055082798004,1.47485864162445,1.11801505088806,1.15377521514893,46.863353729248,46.8807487487793,44.8933067321777,46.1778297424316,46.863353729248,13.624210357666,3.06606197357178,42.7844314575195,0.768385307623788,0,0
"RO",2004,0.281276537265018,5.58278337946689,0.0747180258001166,3.67333211344614,0.0606080202072807,6.21881115588888,0.0788594392313874,0.255512530251172,0.46633157090368,"Romania",8.35859127520742,3.26365683333333,16.59373,71.5232,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",12.2342672348022,13.9890747070312,13.7297830581665,12.5989255905151,12.2342672348022,0.426188468933105,2.5087354183197,0.426188468933105,2.5087354183197,0.426188468933105,62.1359710693359,55.1316604614258,51.7433280944824,63.8950347900391,62.1359710693359,2.4041531085968,2.91002893447876,2.81715631484985,2.38212871551514,2.4041531085968,45.0549736022949,46.7249755859375,44.4321441650391,44.4249992370605,45.0549736022949,13.0862302780151,0.677010178565979,45.8622970581055,-0.852873615213648,0,0
"RO",2005,0.255512530251172,3.67333211344614,0.0606080202072807,3.27382472924693,0.0572173464016546,5.58278337946689,0.0747180258001166,0.360857804440166,0.281276537265018,"Romania",4.17191431251776,2.91365316666667,27.27365,80.42874,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",10.9463415145874,11.208251953125,11.1549606323242,11.1132926940918,10.8812961578369,1.96382749080658,3.93736028671265,0.0681302174925804,3.93736028671265,0.0681302174925804,67.0228424072266,64.7620010375977,61.4479331970215,69.4936218261719,67.0029067993164,1.77091932296753,1.92477929592133,1.78893530368805,1.69816994667053,1.76915407180786,47.4022331237793,48.3359260559082,48.5062370300293,47.0193748474121,47.4169387817383,11.3687801361084,0.628910303115845,38.6754379272461,0.674895370436301,0,0
"RO",2006,0.360857804440166,3.27382472924693,0.0572173464016546,2.95254839640036,0.0543373572820796,3.67333211344614,0.0606080202072807,0.315064317792214,0.255512530251172,"Romania",8.05556014552025,2.80898333333333,28.55671,35.75644,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",9.8261604309082,8.91897201538086,9.55238056182861,9.70484447479248,9.78018283843994,3.61697220802307,3.59636306762695,3.87511563301086,3.59636306762695,3.87511563301086,66.0281448364258,60.2715148925781,58.9777946472168,66.6706848144531,65.9963760375977,1.66204702854156,2.05827903747559,1.7771303653717,1.67448675632477,1.66551434993744,54.4451179504395,57.4375762939453,54.225170135498,54.3342399597168,54.4830436706543,10.2700500488281,-0.0176727268844843,39.0649528503418,1.28563726923103,0,0
"RO",2007,0.315064317792214,2.95254839640036,0.0543373572820796,3.64372700816801,0.0603632918930703,3.27382472924693,0.0572173464016546,0.333121462940238,0.360857804440166,"Romania",6.8637573819815,2.43825,22.35644,20.56843,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",8.88335227966309,7.69079685211182,8.47100830078125,8.72193431854248,8.81572437286377,3.40109992027283,3.4193069934845,4.10017919540405,3.4193069934845,4.10017919540405,61.5033149719238,56.6691131591797,59.5041618347168,63.0075759887695,61.4396514892578,1.65753138065338,2.03397011756897,1.72317349910736,1.76623272895813,1.69210076332092,60.4379196166992,61.8151321411133,59.9159049987793,60.1836013793945,60.4583778381348,9.42317485809326,-0.626763522624969,33.505542755127,1.22409888526794,0,0
"RO",2008,0.333121462940238,3.64372700816801,0.0603632918930703,6.23135735402649,0.0789389470035324,2.95254839640036,0.0543373572820796,0.530557188393076,0.315064317792214,"Romania",8.45898402039865,2.51885833333333,29.06816,-35.99189,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",9.20033836364746,8.55888080596924,9.63102722167969,9.36505222320557,9.15617370605469,3.39139914512634,4.0230770111084,3.80620980262756,4.0230770111084,3.80620980262756,53.842472076416,45.4983100891113,45.9253616333008,53.4999580383301,52.733943939209,2.17347717285156,2.83977580070496,2.67126417160034,2.41220736503601,2.27542066574097,63.7528610229492,64.7108688354492,66.4852676391602,63.490234375,63.7105369567871,10.1677904129028,0.0973470881581306,24.8393325805664,1.22124256341984,0,0
"RO",2009,0.530557188393076,6.23135735402649,0.0789389470035324,5.70000326220087,0.0754983659571574,3.64372700816801,0.0603632918930703,0.585873187610617,0.333121462940238,"Romania",-7.06682807039533,3.049325,45.3008,-40.67868,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",9.66367435455322,9.8320140838623,10.0104150772095,9.7552547454834,9.62698936462402,9.237060546875,10.6792907714844,13.0537910461426,10.6792907714844,13.0537910461426,50.5231056213379,43.3633689880371,43.8256645202637,51.7248268127441,50.330867767334,0.913616836071014,1.27559971809387,1.06319904327393,0.893379092216492,0.916953325271606,61.5472717285156,66.2368621826172,65.4053726196289,62.3183479309082,61.5407524108887,9.45572185516357,0.948442995548248,20.4813346862793,2.22322371240928,0,0
"RO",2010,0.585873187610617,5.70000326220087,0.0754983659571574,6.13644955536343,0.0783354935860076,6.23135735402649,0.0789389470035324,0.545231318011966,0.530557188393076,"Romania",-0.798465535931086,3.1779,38.03875,48.86333,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",10.6158103942871,10.5005311965942,10.4688663482666,10.4917869567871,10.6158103942871,14.5481567382812,15.4891405105591,16.4076766967773,15.4891405105591,16.4076766967773,51.0086822509766,45.2811279296875,49.2221145629883,51.1981163024902,51.0086822509766,0.566533207893372,0.972459197044373,0.172175869345665,0.769287467002869,0.566533207893372,60.4198684692383,63.8421249389648,63.5404052734375,60.3464622497559,60.5203475952148,9.99661731719971,0.574817180633545,17.628002166748,2.67746430093811,0,0
"RO",2011,0.545231318011966,6.13644955536343,0.0783354935860076,NA,NA,5.70000326220087,0.0754983659571574,NA,0.585873187610617,"Romania",1.05629446011896,3.04860833333333,26.54275,-0.9438881,"ROU","Europe & Central Asia (all income levels)","Bucharest","26.0979","44.4479","Upper middle income","IBRD",11.0002250671387,10.8955745697021,10.6738748550415,11.0009574890137,11.0002250671387,17.9506874084473,19.0108470916748,18.9435768127441,19.0108470916748,18.9435768127441,57.6033401489258,50.3075828552246,55.5340728759766,56.0242729187012,57.6024055480957,0.264589965343475,0.298153787851334,-0.0749381333589554,0.47303694486618,0.264589965343475,60.1060256958008,62.8745346069336,62.757251739502,60.034107208252,60.2809562683105,10.0703401565552,0.693549513816833,14.2972202301025,2.88762840993625,0,NA
"RS",2006,0.33761540099202,4.6148829208302,0.0679329295763859,5.79002178162799,0.0760921926456847,NA,NA,0.393925667959137,NA,"Serbia",4.90434885567028,67.1458166666667,NA,20.80798,"SRB","Europe & Central Asia (all income levels)","Belgrade","20.4656","44.8024","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",2007,0.393925667959137,5.79002178162799,0.0760921926456847,5.83296236564493,0.0763738329903962,4.6148829208302,0.0679329295763859,0.325540193400793,0.33761540099202,"Serbia",5.88876007842252,58.453525,19.21056,110.7753,"SRB","Europe & Central Asia (all income levels)","Belgrade","20.4656","44.8024","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",2008,0.325540193400793,5.83296236564493,0.0763738329903962,5.550473544983,0.0745015002867929,5.79002178162799,0.0760921926456847,0.497578801808606,0.393925667959137,"Serbia",5.36668342399777,55.7234833333333,28.90842,-44.98888,"SRB","Europe & Central Asia (all income levels)","Belgrade","20.4656","44.8024","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",2009,0.497578801808606,5.550473544983,0.0745015002867929,3.45562063374147,0.0587845271626937,5.83296236564493,0.0763738329903962,0.455638649867882,0.325540193400793,"Serbia",-3.11597169172406,67.5806,38.32277,-58.36465,"SRB","Europe & Central Asia (all income levels)","Belgrade","20.4656","44.8024","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",2010,0.455638649867882,3.45562063374147,0.0587845271626937,2.90103612667644,0.0538612674068893,5.550473544983,0.0745015002867929,0.378573009194341,0.497578801808606,"Serbia",0.584478087925305,77.7289333333333,28.62343,10.00251,"SRB","Europe & Central Asia (all income levels)","Belgrade","20.4656","44.8024","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",2011,0.378573009194341,2.90103612667644,0.0538612674068893,NA,NA,3.45562063374147,0.0587845271626937,NA,0.455638649867882,"Serbia",1.40146573586644,73.3334,17.29012,1.516128,"SRB","Europe & Central Asia (all income levels)","Belgrade","20.4656","44.8024","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU",2003,0.512890434540957,6.22102581761108,0.0788734798117281,2.83636439726635,0.0532575290195325,NA,NA,0.543331139291211,NA,"Russian Federation",7.2958543311197,30.692025,27.50207,41.96128,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.5405082702637,13.0638380050659,12.9834117889404,13.2919569015503,13.5242462158203,1.91767168045044,1.91527378559113,1.96334528923035,1.91527378559113,1.96334528923035,61.2013816833496,61.6158866882324,63.0901336669922,61.3508758544922,61.1381912231445,1.91859471797943,1.93859541416168,1.84877550601959,1.90929436683655,1.92521500587463,51.6276588439941,52.561279296875,52.3696632385254,51.883731842041,51.6802558898926,1.81122505664825,0.197975486516953,30.3281269073486,0.651111783732716,0,0
"RU",2004,0.543331139291211,2.83636439726635,0.0532575290195325,4.26117129872151,0.0652776477725837,6.22102581761108,0.0788734798117281,0.446293112206738,0.512890434540957,"Russian Federation",7.17594919224915,28.8137416666667,32.12664,34.01919,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.024941444397,12.1426029205322,12.376916885376,12.7520866394043,13.0218238830566,1.86717355251312,1.60060954093933,1.87473177909851,1.59888112545013,1.87473177909851,60.6436653137207,59.6166229248047,60.9383392333984,59.7735443115234,60.7112083435059,1.80824375152588,1.84476602077484,1.73419392108917,1.82589769363403,1.80796778202057,58.4276237487793,60.957836151123,59.9062347412109,59.6901321411133,58.4118995666504,1.73789095878601,0.418881207704544,31.5490531921387,0.624425818200228,0,0
"RU",2005,0.446293112206738,4.26117129872151,0.0652776477725837,5.70396682032957,0.0755246106930024,2.83636439726635,0.0532575290195325,0.492061097881791,0.543331139291211,"Russian Federation",6.37618702704347,28.2844416666667,31.81348,25.9422,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.997444152832,12.6514711380005,12.9906759262085,12.9285955429077,14.0098056793213,1.53256392478943,1.31532561779022,1.5035195350647,1.31419193744659,1.5035195350647,53.0245590209961,52.4741096496582,53.399715423584,52.511848449707,53.1035308837891,3.18082165718079,2.62156963348389,2.71355366706848,2.72124695777893,3.19393849372864,59.3978652954102,61.9202651977539,61.604061126709,60.6740875244141,59.4208946228027,2.01264595985413,0.441441863775253,25.1323394775391,0.426942100708312,0,0
"RU",2006,0.492061097881791,5.70396682032957,0.0755246106930024,3.79027531067612,0.0615652118543916,4.26117129872151,0.0652776477725837,0.456069914008636,0.446293112206738,"Russian Federation",8.15343197288385,27.1909583333333,32.76045,90.87546,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.3420724868774,12.237940788269,12.6090421676636,12.5109395980835,13.3489580154419,1.81669878959656,1.52238154411316,1.78395664691925,1.52164137363434,1.78395664691925,54.6389083862305,54.4410171508789,55.1638221740723,54.3801879882812,54.688419342041,2.85743880271912,2.75283741950989,2.62308263778687,2.7365927696228,2.86569833755493,61.1688079833984,63.6288795471191,62.4700393676758,62.2127685546875,61.1772003173828,1.89797294139862,0.171491414308548,25.3594436645508,0.597021002197441,0,0
"RU",2007,0.456069914008636,3.79027531067612,0.0615652118543916,9.03700001059754,0.0950631369701082,5.70396682032957,0.0755246106930024,0.440975350324736,0.492061097881791,"Russian Federation",8.53508020938196,25.5808453675404,33.71789,25.24317,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.7775926589966,14.0538539886475,14.2533302307129,13.8550214767456,13.7888803482056,3.26550984382629,2.26656913757324,2.267338514328,2.26583409309387,2.267338514328,55.0397071838379,51.8475875854492,54.6306991577148,52.7255058288574,54.9917602539062,2.13147735595703,2.36709427833557,2.23130178451538,2.2616753578186,2.13340711593628,66.1501159667969,67.7475662231445,67.1561965942383,66.6005249023438,66.1718215942383,1.8639440536499,0.178683161735535,24.6460876464844,1.18341590484885,0,1
"RU",2008,0.440975350324736,9.03700001059754,0.0950631369701082,1.6199339350288,0.0402484028879259,3.79027531067612,0.0615652118543916,0.515910478178185,0.456069914008636,"Russian Federation",5.24795353223386,24.852875,35.12565,-20.93487,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",11.6639194488525,11.5080966949463,11.7085037231445,11.5055694580078,11.6697721481323,3.34722566604614,3.26179623603821,3.38526248931885,3.26203274726868,3.38526248931885,58.6805419921875,54.4845237731934,56.1328582763672,57.5830230712891,58.5909576416016,0.408291518688202,0.60934716463089,0.65791642665863,0.641360759735107,0.413106113672256,64.3095016479492,65.4044342041016,65.2333068847656,64.7058486938477,64.3863143920898,1.41440904140472,0.151737198233604,25.5001277923584,1.20813184333433,1,1
"RU",2009,0.515910478178185,1.6199339350288,0.0402484028879259,0.906778828322912,0.0301127685263729,9.03700001059754,0.0950631369701082,0.468431243628731,0.440975350324736,"Russian Federation",-7.82088502693726,31.7403583333333,67.97554,-24.43752,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.7407550811768,13.0698118209839,13.3738794326782,13.1517028808594,13.7390184402466,9.04854011535645,8.60538291931152,8.91750049591064,8.61223220825195,8.91750049591064,50.3661956787109,44.2081108093262,47.0710334777832,48.0764007568359,50.3469543457031,0.278493970632553,0.409514099359512,0.420618295669556,-0.00073061283910647,0.278254806995392,59.7084274291992,61.3178520202637,60.8447494506836,60.3591041564941,59.7347831726074,1.64252805709839,0.143892988562584,25.1879558563232,2.20260343147918,1,1
"RU",2010,0.468431243628731,0.906778828322912,0.0301127685263729,1.21263011481897,0.0348228389827563,1.6199339350288,0.0402484028879259,0.4732734066396,0.515910478178185,"Russian Federation",4.50372562577255,30.3679153383059,45.31232,39.67636,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",13.1299648284912,12.00621509552,12.3369617462158,12.3357667922974,13.1273050308228,7.25351572036743,7.08553171157837,7.27897787094116,7.09356594085693,7.27897787094116,55.319393157959,51.0112152099609,53.6255035400391,52.9737014770508,55.2872467041016,1.46460914611816,1.53013741970062,1.47172236442566,1.49096274375916,1.46655297279358,58.8526763916016,60.6925086975098,59.9025077819824,59.7295532226562,58.8626365661621,1.70993494987488,0.812510251998901,23.0856170654297,1.98148627827474,1,1
"RU",2011,0.4732734066396,1.21263011481897,0.0348228389827563,NA,NA,0.906778828322912,0.0301127685263729,NA,0.468431243628731,"Russian Federation",4.26417656482873,29.3823413709302,24.45231,11.5357,"RUS","Europe & Central Asia (all income levels)","Moscow","37.6176","55.7558","Upper middle income","IBRD",11.8155508041382,11.3630647659302,11.4759607315063,11.5371122360229,11.8157987594604,5.50597667694092,5.49894666671753,5.56940746307373,5.50592613220215,5.56940746307373,59.0124053955078,56.4095268249512,57.4783401489258,58.362419128418,58.9972229003906,2.02938079833984,2.16646432876587,2.14077019691467,2.06155467033386,2.03017163276672,62.834400177002,64.1215972900391,63.3032913208008,63.4946937561035,62.855583190918,1.62210500240326,0.462901651859283,20.7976951599121,1.70583417077627,1,NA
"RW",2003,0.739200615632516,NA,NA,1.04922907687884,0.0323918057057466,NA,NA,0.78515243570837,NA,"Rwanda",1.45133537890338,537.65498475,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",3.09517669677734,6.84000015258789,NA,6.60419750213623,6.60419750213623,9.71299362182617,0.0199999995529652,NA,0.0199999995529652,NA,68.1741180419922,63.0499992370605,NA,59.9710502624512,59.9710502624512,3.2991259098053,1.83000004291534,NA,3.93165278434753,3.93165278434753,44.4594497680664,46.5299987792969,NA,43.8321495056152,43.8321495056152,2.64069700241089,1.37000000476837,36.3828430175781,2.27346453775635,NA,NA
"RW",2004,0.78515243570837,1.04922907687884,0.0323918057057466,0.788586747783161,0.0280817867626539,NA,NA,0.775030235179708,0.739200615632516,"Rwanda",6.94639038567892,577.448974583333,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",7.9596848487854,7.78000020980835,NA,7.92809963226318,7.92809963226318,36.3803405761719,19.0499992370605,NA,19.0499992370605,NA,85.9111328125,84.0599975585938,NA,72.865348815918,72.865348815918,1.92666840553284,0.949999988079071,NA,2.56293725967407,2.56293725967407,39.2882194519043,35.8199996948242,NA,40.9925117492676,40.9925117492676,4.08283090591431,0.649999976158142,42.8851089477539,3.59402853467815,NA,NA
"RW",2005,0.775030235179708,0.788586747783161,0.0280817867626539,3.20493234939529,0.0566121219298066,1.04922907687884,0.0323918057057466,0.684031413105079,0.78515243570837,"Rwanda",6.91200141389831,557.822640775,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",8.16292381286621,2.69000005722046,NA,8.06783771514893,8.06783771514893,55.4710540771484,42.2200012207031,NA,42.2200012207031,NA,98.8923873901367,117.839996337891,NA,93.1425552368164,93.1425552368164,1.14026832580566,-5.55000019073486,NA,1.27911376953125,1.27911376953125,39.0976791381836,32.4300003051758,NA,41.7674713134766,41.7674713134766,3.84200000762939,-15.1700000762939,42.3026504516602,4.01586133653935,NA,NA
